[Info  - 11:53:08 am] Angular language server process ID: 8749
[Info  - 11:53:08 am] Using typescript/lib/tsserverlibrary v4.6.4 from /root/.vscode/extensions/angular.ng-template-13.3.4/node_modules/typescript/lib/tsserverlibrary.js
[Error - 11:54:04 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:04 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:04 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:05 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:05 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:05 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:06 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:06 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:06 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:09 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:09 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:09 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:11 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:11 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:12 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:12 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:12 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:12 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:12 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:12 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:12 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:12 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:12 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:13 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:13 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:13 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:13 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:14 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:14 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:15 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:15 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:15 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:16 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:16 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:26 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:29 am] No config file for /var/www/html/officework/Cue-1/index.html
[Error - 11:54:29 am] No config file for /var/www/html/officework/Cue-1/index.html
